Title,link,channel name
Diddy - Dirty Money - Coming Home ft. Skylar Grey (Official Video),https://www.youtube.com/watch?v=k-ImCpNqbJw,DirtyMoneyVEVO
[Drumstep] - Tristam & Braken - Flight [Monstercat Release],https://www.youtube.com/watch?v=OVMuwa-HRCQ,Monstercat Uncaged
Lilly Wood & The Prick and Robin Schulz - Prayer In C (Robin Schulz Remix) (Official),https://www.youtube.com/watch?v=fiore9Z5iUg,Robin Schulz
Flux Pavilion - I Cant Stop,https://www.youtube.com/watch?v=3Q9rewnLFYw,UKF Dubstep
Elina Born - Miss Calculation (Official),https://www.youtube.com/watch?v=PxyLimYtxoU,Elina Born
Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,https://www.youtube.com/watch?v=SYM-RJwSGQ8,ToveLoVEVO
KDrew - Bullseye [100BPM],https://www.youtube.com/watch?v=kqjKOL0N8ks,Vital EDM
Meg & Dia - Monster (DotEXE Dubstep Remix),https://www.youtube.com/watch?v=-0oZNWif_jk,Vital EDM
Different Heaven & EH!DE - My Heart [NCS Release],https://www.youtube.com/watch?v=jK2aIUmmdP4,NoCopyrightSounds
KDrew - Circles (Original Mix),https://www.youtube.com/watch?v=L2NhfzcVmBA,KDrew
Ariana Grande The Weeknd - Love Me Harder (Official Video),https://www.youtube.com/watch?v=g5qU7p7yOY8,ArianaGrandeVevo
Ariana Grande ft. Iggy Azalea - Problem (Official Video),https://www.youtube.com/watch?v=iS1g8G_njx8,ArianaGrandeVevo
Ellie Goulding - Burn (Official Video),https://www.youtube.com/watch?v=CGyEd0aKWZE,EllieGouldingVEVO
Katy Perry - This Is How We Do (Official),https://www.youtube.com/watch?v=7RMQksXpQSk,KatyPerryVEVO
Katy Perry - Teenage Dream (Official Music Video),https://www.youtube.com/watch?v=98WtmW-lfeE,KatyPerryVEVO
Demi Lovato - Heart Attack (Official Video),https://www.youtube.com/watch?v=AByfaYcOm4A,DemiLovatoVEVO
Taylor Swift - I Knew You Were Trouble,https://www.youtube.com/watch?v=vNoKguSdy4Y,TaylorSwiftVEVO
James Arthur - Impossible (Official Video),https://www.youtube.com/watch?v=Mhj15W23IjA,JamesAVEVO
Cash Cash - Overtime,https://www.youtube.com/watch?v=85ftfVUTzM4,Proximity
Charli XCX - Break The Rules [Official Video],https://www.youtube.com/watch?v=ABhDiXbUaBE,Charli XCX
Ellie Goulding - Love Me Like You Do (Official Video),https://www.youtube.com/watch?v=AJtDXIazrMo,EllieGouldingVEVO
Galantis - Runaway (U & I) [Premiere],https://www.youtube.com/watch?v=szj59j0hz_4,Proximity
Lost Frequencies feat. Janieck Devy - Reality (Official Music Video),https://www.youtube.com/watch?v=ilw-qmqZ5zY,Armada Music TV
Madcon - Dont Worry feat. Ray Dalton [Official Lyric Video],https://www.youtube.com/watch?v=qlPx6tmAIlM,Angesagt!
Dzeko & Torres ft. Delaney Jane - LAmour Toujours (Tiësto Edit) [OUT NOW],https://www.youtube.com/watch?v=hY5way9lsTQ,Musical Freedom
LAmour Toujour [Techno Remix],https://www.youtube.com/watch?v=3xXzLsr1j4E,IwanMaurerxXx
Macklemore - And We Danced (HQ),https://www.youtube.com/watch?v=4zLOoPOvyHU,UselezzUtuber
